#chr	start	stop	cluster_name	reads_count	strand	cluster_fdr	crosslinking_fisherP	mutation_pos	mutation_name
chr9	40702003	40702035	cluster_17098	27	+	4.6254869959e-05	3.37494202793e-56	40702026	Mutation_13515
chr9	112156364	112156400	cluster_48664	55	-	3.45704011009e-20	3.73940587934e-96	112156379	Mutation_4239
chr9	110205482	110205518	cluster_47420	47	+	3.59331994795e-13	2.20145425266e-103	110205502	Mutation_12306
chr9	44144513	44144580	cluster_18641	82	-	6.19032447066e-06	3.4099914378e-17	44144518,44144524	Mutation_696,Mutation_9550
chr9	45966196	45966270	cluster_20313	237	-	2.35455585163e-125	2.17145344594e-184	45966232	Mutation_7667
chr9	57548956	57548992	cluster_25613	40	-	2.37451572103e-08	4.31102637621e-78	57548965	Mutation_7249
chr9	75572289	75572328	cluster_35721	39	-	2.96444848471e-05	9.96612212278e-56	75572295	Mutation_3217
chr9	34599475	34599507	cluster_14406	46	+	5.93939793573e-21	2.98775919024e-109	34599487	Mutation_6706
chr9	50670452	50670486	cluster_22712	53	-	3.71469623809e-23	1.49580792575e-27	50670460	Mutation_12247
chr9	65709234	65709280	cluster_29278	54	-	7.31638203774e-07	1.02997507371e-09	65709236	Mutation_13753
chr9	91731418	91731456	cluster_39454	123	-	4.96565188813e-124	0	91731420,91731443	Mutation_8909,Mutation_13205
chr9	96859272	96859310	cluster_40762	51	-	3.97495441944e-13	3.73123519602e-111	96859304	Mutation_14689
chr9	110179262	110179298	cluster_47400	35	+	1.17190559176e-05	4.48701027991e-09	110179291	Mutation_823
chr9	86821730	86821761	cluster_38280	131	-	5.53982182713e-272	4.70773296364e-278	86821743	Mutation_9446
chr9	58616524	58616593	cluster_26128	165	+	3.39726352106e-55	2.11200265536e-235	58616540	Mutation_5805
chr9	27352811	27352850	cluster_7176	80	+	4.90668895375e-40	1.49284368141e-47	27352839	Mutation_3775
chr9	72709120	72709164	cluster_34442	60	+	1.43539423815e-11	2.52939102896e-14	72709159	Mutation_8797
chr9	29219247	29219304	cluster_10441	165	-	1.34779372423e-87	0	29219269,29219296	Mutation_4960,Mutation_12388
chr9	31393026	31393058	cluster_13191	28	+	1.35185246841e-05	3.6867586323e-12	31393055	Mutation_9830
chr9	62792167	62792271	cluster_27815	205	-	5.25289393865e-35	0	62792267	Mutation_3573
chr9	4417912	4418155	cluster_512	296	-	0.00465251088475	7.15938686185e-14	4418102	Mutation_1177
chr9	56645459	56645493	cluster_25163	49	-	7.08685674578e-19	1.89180456045e-107	56645488	Mutation_4010
chr9	28077456	28077492	cluster_7943	34	+	3.42403624699e-05	5.71270587916e-70	28077475	Mutation_4723
chr9	34752617	34752649	cluster_15151	28	+	1.35185246841e-05	1.10226185327e-58	34752630	Mutation_14618
chr9	22887931	22887965	cluster_6276	35	+	1.48681235261e-07	7.81379388178e-62	22887943	Mutation_1502
chr9	54403968	54404035	cluster_24012	171	-	3.24947385623e-65	1.18163892088e-67	54403970	Mutation_1633
chr9	34591155	34591191	cluster_14344	37	+	1.16107062284e-06	2.64889440549e-77	34591171	Mutation_9737
chr9	101107157	101107206	cluster_42387	63	-	1.13143737531e-08	1.56649899452e-112	101107159,101107165	Mutation_312,Mutation_7576
chr9	101936089	101936131	cluster_42632	90	-	1.40969839908e-42	2.78835579413e-205	101936092	Mutation_11304
chr9	34680469	34680516	cluster_14822	68	+	4.46202110125e-13	1.41362022102e-15	34680502	Mutation_10131
chr9	34584745	34584781	cluster_14307	39	+	9.1900857604e-08	2.5630301958e-82	34584761	Mutation_10018
chr9	45929448	45929487	cluster_20260	65	+	3.55627817546e-23	1.76830343148e-43	45929478	Mutation_11592
chr9	28081609	28081645	cluster_7966	40	+	2.37451572103e-08	7.30967927694e-85	28081614,28081642	Mutation_298,Mutation_3899
chr9	64523820	64523856	cluster_28445	142	+	7.8870197544e-202	4.2294044717e-204	64523850	Mutation_9154
chr9	57447082	57447127	cluster_25545	248	-	0.0	0	57447110,57447114,57447097	Mutation_1154,Mutation_3132,Mutation_11543
chr9	13799360	13799388	cluster_3301	25	+	4.1837162959e-09	2.24162195801e-56	13799366	Mutation_3030
chr9	120361700	120361732	cluster_51854	37	+	6.68686647131e-12	1.11287158199e-78	120361725	Mutation_832
chr9	34551895	34551931	cluster_14082	67	+	9.20287223786e-34	2.14808116374e-36	34551918	Mutation_13779
chr9	37107309	37107343	cluster_16234	109	-	3.27772293794e-132	0	37107328	Mutation_8333
chr9	42120823	42120856	cluster_17926	72	-	9.78493909578e-56	5.42646536429e-195	42120848	Mutation_7259
chr9	47831685	47831721	cluster_21386	88	+	2.47861069622e-66	5.50551514244e-235	47831708	Mutation_6758
chr9	72329717	72329753	cluster_34150	41	+	5.7996616061e-09	1.96721436213e-87	72329723	Mutation_5531
chr9	64721170	64721204	cluster_28615	138	-	7.36120319079e-225	9.86368689203e-230	64721183	Mutation_6751
chr9	59788471	59788519	cluster_26810	114	+	9.23981277843e-53	1.38506804741e-211	59788514	Mutation_8607
chr9	108749505	108749589	cluster_46843	104	+	7.40965256157e-06	5.66997039724e-14	108749567	Mutation_5333
chr9	34757828	34757860	cluster_15167	53	+	6.57415421386e-30	6.41588094598e-132	34757850	Mutation_11111
chr9	68679883	68679915	cluster_30892	31	+	2.13253508673e-07	1.46872312169e-16	68679908	Mutation_2735
chr9	107036860	107036911	cluster_45339	92	-	3.15272166125e-24	5.65729878113e-30	107036889	Mutation_5694
chr9	28003770	28003799	cluster_7703	77	+	3.48064540541e-109	1.50652447035e-135	28003798,28003796	Mutation_729,Mutation_8237
chr9	28928013	28928045	cluster_9952	52	+	1.58198321104e-28	1.40899588539e-128	28928027	Mutation_5366
chr9	81719761	81719793	cluster_37170	166	+	0.0	0	81719769	Mutation_2128
chr9	120155387	120155420	cluster_51716	38	+	5.49000418891e-11	4.27174028265e-80	120155412	Mutation_7456
chr9	106978196	106978232	cluster_45212	58	-	3.06657893838e-23	5.29175980068e-135	106978229	Mutation_5513
chr9	45808117	45808154	cluster_20085	53	-	2.4870753756e-16	2.74674981877e-118	45808135	Mutation_7585
chr9	66521658	66521690	cluster_29942	101	-	1.07738701399e-136	0	66521671,66521674	Mutation_3178,Mutation_13250
chr9	47542036	47542068	cluster_20757	66	+	5.34770375636e-51	1.68618422115e-178	47542041	Mutation_4611
chr9	29372230	29372264	cluster_11019	110	-	5.36584584412e-135	6.36065177645e-142	29372232	Mutation_2081
chr9	8821048	8821080	cluster_1767	30	-	9.18179918486e-07	9.31597208254e-64	8821077	Mutation_12987
chr9	101830292	101830317	cluster_42573	47	+	2.75183405726e-81	1.13993202049e-171	101830308,101830307	Mutation_1442,Mutation_4592
chr9	71951788	71951824	cluster_33923	66	-	1.71500486951e-32	3.20288359603e-154	71951815	Mutation_474
chr9	53591405	53591460	cluster_23673	83	-	1.47742010566e-13	3.0013599755e-40	53591436	Mutation_5142
chr9	86802460	86802498	cluster_38247	48	-	4.89603806805e-11	1.43836070057e-99	86802469	Mutation_6729
chr9	28140456	28140485	cluster_8189	64	+	6.6594948164e-72	1.54508497076e-195	28140474	Mutation_2197
chr9	103527841	103527877	cluster_43780	65	-	3.03150022182e-31	9.90343370537e-157	103527862	Mutation_10459
chr9	28890299	28890331	cluster_9860	39	+	1.12155873305e-13	2.86855524746e-88	28890320	Mutation_2964
chr9	75057927	75057963	cluster_35268	46	+	2.09007601577e-12	9.35347247407e-97	75057954	Mutation_8367
chr9	42966489	42966630	cluster_18252	414	-	4.18132105249e-125	7.36230910441e-137	42966627	Mutation_6544
chr9	58932864	58932903	cluster_26349	82	-	1.19688065622e-42	4.64163857985e-178	58932866	Mutation_10188
chr9	44406968	44407009	cluster_18892	42	-	3.43415429786e-05	3.08553594726e-08	44406975	Mutation_10759
chr9	103714964	103715001	cluster_43984	81	-	2.22157759051e-49	3.23535265549e-192	103714974	Mutation_3363
chr9	123647989	123648025	cluster_53457	71	-	4.24146327754e-39	1.94570863873e-172	123647994	Mutation_13409
chr9	44145654	44145698	cluster_18651	86	-	1.7186729236e-32	9.35726799449e-173	44145666,44145686,44145665	Mutation_2274,Mutation_3232,Mutation_9429
chr9	13428136	13428164	cluster_3013	36	+	2.79772851495e-22	4.76064009437e-91	13428145	Mutation_7663
chr9	91359677	91359710	cluster_39347	173	-	0.0	0	91359684	Mutation_3790
chr9	34977468	34977507	cluster_15594	339	+	0.0	0	34977502	Mutation_111
chr9	36996507	36996543	cluster_16143	88	-	2.47861069622e-66	3.13996305652e-73	36996518	Mutation_10133
chr9	88449969	88450005	cluster_38622	51	-	1.78108784856e-16	1.43070124436e-112	88450000	Mutation_7083
chr9	56490581	56490617	cluster_25057	68	+	4.65002282905e-35	2.47067083837e-49	56490610	Mutation_11529
chr9	43000646	43000689	cluster_18332	45	-	3.73089685352e-05	2.14233837571e-09	43000650,43000649	Mutation_7637,Mutation_12853
chr9	40476646	40476680	cluster_17007	55	-	1.80210178945e-25	2.23657625171e-131	40476674	Mutation_6399
chr9	102875785	102875865	cluster_43388	121	+	3.88354680725e-13	3.00428152232e-30	102875844,102875822	Mutation_3258,Mutation_8183
chr9	56136653	56136694	cluster_24848	75	-	1.76497018288e-28	9.78490083402e-164	56136681,56136684	Mutation_11065,Mutation_12619
chr9	21400925	21400961	cluster_5412	62	+	1.1611302097e-27	2.89025437229e-147	21400945	Mutation_8897
chr9	45511090	45511175	cluster_19778	102	+	4.3734916918e-05	7.25035446643e-10	45511171	Mutation_3575
chr9	40741835	40741868	cluster_17149	96	+	2.5613287942e-109	9.7372887245e-294	40741858	Mutation_1178
chr9	37535818	37535850	cluster_16452	62	-	6.8092070558e-44	1.37071965558e-161	37535847	Mutation_5762
chr9	28815205	28815237	cluster_9764	31	+	2.13253508673e-07	2.40969334336e-66	28815228,28815226	Mutation_1977,Mutation_11466
chr9	44164605	44164637	cluster_18703	63	-	1.28202860819e-45	3.11781422385e-167	44164621	Mutation_3069
chr9	61412722	61412750	cluster_27388	22	+	1.30951415852e-06	4.99878154433e-48	61412744,61412746	Mutation_7950,Mutation_13745
chr9	41119168	41119202	cluster_17345	34	-	5.81488699441e-07	9.37677170328e-72	41119178	Mutation_8130
chr9	25978755	25978791	cluster_6758	54	+	3.19620043171e-19	9.08565817423e-25	25978787	Mutation_5251
chr9	21696027	21696059	cluster_5712	86	+	8.62952271419e-95	8.22649099769e-113	21696055,21696053	Mutation_12503,Mutation_12728
chr9	57044393	57044429	cluster_25355	35	+	1.17190559176e-05	2.17365491632e-72	57044410	Mutation_10329
chr9	120185144	120185180	cluster_51797	36	+	3.79786491006e-06	7.80946429021e-75	120185147	Mutation_8808
chr9	44848614	44848673	cluster_19335	216	-	2.97020509044e-159	2.82879096938e-184	44848645	Mutation_2301
chr9	108578326	108578362	cluster_46715	58	-	3.06657893838e-23	2.60590991885e-32	108578329,108578336	Mutation_4130,Mutation_10062
chr9	28105981	28106036	cluster_8050	103	+	1.93093586628e-26	9.47083895791e-74	28106031	Mutation_1085
chr9	53372850	53372886	cluster_23499	86	+	9.55819865393e-63	1.97348057348e-229	53372856	Mutation_2945
chr9	4721875	4721913	cluster_1056	85	-	6.56382656938e-51	3.7665221696e-145	4721879	Mutation_5960
chr9	57530241	57530323	cluster_25586	527	+	0.0	0	57530292,57530275,57530319,57530268	Mutation_4498,Mutation_6593,Mutation_9034,Mutation_12579
chr9	106859621	106859657	cluster_44991	69	+	2.22073604637e-36	6.28396626899e-39	106859639	Mutation_2480
chr9	108833229	108833265	cluster_46910	48	+	5.8569687318e-14	1.33776104571e-31	108833254	Mutation_7468
chr9	116129825	116129877	cluster_50256	61	-	5.25820112667e-06	5.42537794534e-44	116129858	Mutation_1770
chr9	28033731	28033767	cluster_7750	51	+	1.78108784856e-16	1.58948550975e-114	28033745	Mutation_4642
chr9	109844551	109844587	cluster_47134	51	+	1.78108784856e-16	1.2874023277e-110	109844577	Mutation_1771
chr9	40288859	40288968	cluster_16718	175	+	1.20275009212e-16	4.3343586976e-251	40288959,40288926	Mutation_13915,Mutation_14819
chr9	107946358	107946448	cluster_45973	204	+	3.91469571804e-52	8.36344454755e-55	107946442	Mutation_3431
chr9	67867571	67867603	cluster_30552	32	+	4.60973170295e-08	5.76453213559e-69	67867584	Mutation_14386
chr9	66453133	66453166	cluster_29800	43	+	2.75043829982e-15	3.34056966508e-23	66453158,66453166	Mutation_10290,Mutation_10362
chr9	116545135	116545160	cluster_50293	25	-	7.65381380635e-20	3.81902067303e-67	116545148,116545157	Mutation_2567,Mutation_10774
chr9	36959363	36959397	cluster_16135	50	-	6.68124019854e-20	5.17225534081e-116	36959389	Mutation_13364
chr9	34755221	34755253	cluster_15158	57	+	8.82278002042e-36	1.55387299215e-138	34755241	Mutation_6719
chr9	75344454	75344486	cluster_35553	28	+	1.35185246841e-05	7.63555831559e-53	75344481	Mutation_14035
chr9	49596609	49596645	cluster_22200	34	-	3.42403624699e-05	5.71270587916e-70	49596616,49596618,49596631	Mutation_64,Mutation_4345,Mutation_11839
chr9	113964381	113964412	cluster_49594	34	+	3.40226659868e-11	1.34708518373e-26	113964408	Mutation_1101
chr9	70718169	70718205	cluster_33610	81	+	3.15716426246e-54	1.94865976941e-196	70718200	Mutation_9738
chr9	40307926	40307962	cluster_16805	36	-	3.79786491006e-06	7.80946429021e-75	40307959	Mutation_7976
chr9	45732454	45732486	cluster_20026	30	+	9.18179918486e-07	1.85990228118e-09	45732482	Mutation_7218
chr9	29244509	29244543	cluster_10516	50	-	6.68124019854e-20	2.09193940304e-23	29244511	Mutation_5575
chr9	34714308	34714360	cluster_14993	58	+	5.13408345728e-05	5.08288829483e-101	34714356	Mutation_5484
chr9	34579728	34579765	cluster_14281	74	+	2.31974611878e-39	1.7488749806e-182	34579739	Mutation_3435
chr9	117211930	117211969	cluster_50531	60	-	1.28233660011e-18	1.18444226468e-53	117211933	Mutation_12642
chr9	28714869	28714901	cluster_9639	47	+	3.95226893897e-22	2.1895608294e-112	28714892	Mutation_5944
chr9	108623735	108623771	cluster_46764	42	-	1.33472142041e-09	4.99546944837e-90	108623758	Mutation_2780
chr9	108205883	108205967	cluster_46336	115	-	6.3566802135e-09	2.76529605392e-160	108205913	Mutation_3463
chr9	89336329	89336361	cluster_38823	29	+	3.66201944089e-06	4.43688491872e-14	89336351	Mutation_2759
chr9	70252038	70252070	cluster_33281	110	+	1.47669750094e-165	1.51928588524e-168	70252061	Mutation_607
chr9	112110883	112110915	cluster_48418	122	-	2.16745594677e-208	0	112110896	Mutation_5938
chr9	21648784	21648819	cluster_5640	46	+	4.74069396719e-14	5.90240315852e-19	21648813	Mutation_1549
chr9	110564609	110564669	cluster_47658	142	+	1.68184635905e-51	3.08843226875e-156	110564655	Mutation_5258
chr9	40294266	40294305	cluster_16753	71	-	2.40517267122e-29	5.74139345369e-35	40294268	Mutation_5649
chr9	68821031	68821066	cluster_31653	76	+	3.31089676309e-51	2.79436186714e-198	68821041	Mutation_11115
chr9	66450956	66450991	cluster_29789	106	+	6.9957532366e-113	1.40071088991e-160	66450969	Mutation_13451
chr9	28205397	28205427	cluster_8419	41	+	2.64854354512e-21	7.80068660449e-100	28205407	Mutation_2613
chr9	100996478	100996516	cluster_42312	60	-	1.35103132887e-20	9.04476812859e-26	100996480	Mutation_8112
chr9	96597359	96597405	cluster_40638	49	-	5.8638733458e-05	5.31493412999e-51	96597385,96597371	Mutation_9581,Mutation_12156
chr9	71963436	71963466	cluster_33931	49	+	6.15938555139e-33	1.58684573671e-53	71963460	Mutation_8322
chr9	106190933	106190965	cluster_44717	54	+	2.52573095844e-31	2.69855092625e-135	106190953	Mutation_4812
chr9	47852531	47852589	cluster_21467	90	+	1.50037270084e-14	4.78335835263e-151	47852562	Mutation_2909
chr9	13572661	13572703	cluster_3175	48	+	4.45799008006e-07	2.92347386061e-92	13572678	Mutation_9239
chr9	104938765	104938797	cluster_44402	36	+	4.57732169338e-11	8.61895241607e-80	104938779	Mutation_1112
chr9	100825357	100825389	cluster_42186	44	+	1.05617870529e-18	4.38642301581e-103	100825373	Mutation_5002
chr9	66424262	66424300	cluster_29728	77	+	1.12366344213e-39	7.38317550804e-45	66424291,66424288,66424290,66424284,66424295	Mutation_2668,Mutation_3361,Mutation_7132,Mutation_8492,Mutation_10534
chr9	64822738	64822771	cluster_28650	85	+	1.70740838357e-82	2.17331859945e-243	64822758	Mutation_2349
chr9	28285025	28285057	cluster_8628	88	+	6.30224097304e-100	1.27333718057e-270	28285038,28285043	Mutation_2811,Mutation_4661
chr9	40293922	40293954	cluster_16751	56	-	2.91812250805e-34	3.76216386657e-142	40293933	Mutation_5520
chr9	29175919	29175956	cluster_10376	44	-	1.130392564e-09	4.7176852506e-92	29175928	Mutation_10441
chr9	4503609	4503658	cluster_728	122	-	1.91566623997e-59	1.27522471108e-296	4503630	Mutation_10302
chr9	115020633	115020665	cluster_49994	52	+	1.58198321104e-28	4.454668797e-107	115020662	Mutation_8900
chr9	29023346	29023382	cluster_10028	56	-	3.52109486661e-21	5.03282672552e-129	29023358,29023350	Mutation_4180,Mutation_5992
chr9	53433907	53433945	cluster_23537	63	-	1.72140819292e-23	7.51700169085e-138	53433913	Mutation_576
chr9	34560332	34560364	cluster_14145	146	+	0.0	0	34560360	Mutation_9668
chr9	41057600	41057632	cluster_17267	48	-	2.42648933494e-23	1.48234134704e-115	41057619	Mutation_5620
chr9	45575455	45575491	cluster_19885	38	+	3.350116192e-07	8.4812528962e-80	45575469	Mutation_13853
chr9	107839031	107839080	cluster_45902	104	-	7.71839451743e-39	7.25015195639e-72	107839039	Mutation_13304
chr9	49762482	49762514	cluster_22500	88	-	6.30224097304e-100	1.27333718057e-270	49762493	Mutation_6505
chr9	45864662	45864688	cluster_20193	35	+	1.79280146099e-32	7.98930987342e-96	45864684	Mutation_8394
chr9	83369240	83369272	cluster_37527	127	+	1.03864278563e-227	5.65240234217e-235	83369264	Mutation_1545
chr9	37502049	37502081	cluster_16415	122	+	2.16745594677e-208	0	37502076	Mutation_4732
chr9	41577130	41577162	cluster_17524	39	+	1.12155873305e-13	9.7348270914e-85	41577150	Mutation_8874
chr9	72730516	72730566	cluster_34520	85	+	1.65830861776e-20	3.8459780403e-107	72730553	Mutation_13911
chr9	48205350	48205382	cluster_21536	89	+	1.51319495244e-102	3.31338877443e-275	48205363	Mutation_6147
chr9	21468888	21468913	cluster_5460	15	+	4.06495238332e-06	1.56188434893e-25	21468904,21468907	Mutation_7033,Mutation_14480
chr9	64924559	64924595	cluster_28783	61	+	1.61608379437e-26	3.67196462808e-144	64924564	Mutation_14813
chr9	112169594	112169628	cluster_48749	54	-	2.67804461475e-24	2.72949694763e-126	112169600	Mutation_6965
chr9	73100247	73100283	cluster_34730	65	+	3.03150022182e-31	8.09560807662e-153	73100274	Mutation_12143
chr9	47555071	47555103	cluster_20803	72	+	1.08940226109e-62	5.76445105809e-202	47555093	Mutation_14646
chr9	42037059	42037097	cluster_17816	74	-	7.75866990154e-36	3.95084982886e-175	42037063	Mutation_10024
chr9	95908260	95908285	cluster_40220	23	+	2.15766528638e-16	2.51619270786e-22	95908282,95908285	Mutation_1949,Mutation_10404
chr9	45153399	45153437	cluster_19563	42	+	1.83564200284e-07	9.16984306419e-17	45153417	Mutation_10473
chr9	96332963	96333026	cluster_40506	91	-	4.06412023242e-11	1.0308609456e-171	96333011	Mutation_13517
chr9	75567642	75567675	cluster_35684	48	-	2.27319218944e-20	1.4224830517e-112	75567665	Mutation_5383
chr9	55327328	55327360	cluster_24465	42	+	1.37229895449e-16	4.69194292921e-97	55327337	Mutation_14820
chr9	40801900	40801937	cluster_17198	37	+	8.16100079729e-06	1.34648744218e-70	40801925	Mutation_12472
chr9	65133512	65133544	cluster_29019	46	+	5.93939793573e-21	2.98775919024e-109	65133520	Mutation_9728
chr9	65053049	65053082	cluster_28917	39	+	8.76266284085e-12	5.78841933391e-24	65053079,65053073,65053077	Mutation_166,Mutation_6918,Mutation_11275
chr9	90018924	90018964	cluster_39079	42	+	7.55362289951e-06	3.94102353627e-60	90018940	Mutation_6083
chr9	112090187	112090223	cluster_48278	61	-	1.61608379437e-26	3.67196462808e-144	112090208	Mutation_5432
chr9	29377236	29377272	cluster_11047	52	-	2.29682486508e-17	2.2506582489e-117	29377258,29377247	Mutation_9855,Mutation_13876
chr9	28717202	28717245	cluster_9643	95	+	1.64097327802e-45	9.23126328476e-230	28717218,28717235	Mutation_2848,Mutation_11869
